Model Evaluation Summary
================================================================================
Generated: 2025-12-18T10:17:39

Raw rows: 2448
Raw columns: 34
Unique (approach, model, effort, top_k) combinations: 48

Full Aggregated Table:
       approach                 model  effort  top_k  avg_meta_total_tokens  avg_cosine  avg_rougeL  avg_bleu  avg_price_usd  avg_latency_sec  true_correctness_count  total_correctness_count  true_helpfulness_count  total_helpfulness_count  pct_correctness_true  pct_helpfulness_true  score_correctness  score_helpfulness  score_price
      graph_mmr gpt-5-nano-2025-08-07     low      7            3273.568627    0.295077    0.175942  0.049993       0.001309         8.107647                      25                       51                      31                       51             49.019608             60.784314           0.416667           0.500000     0.988377         30
openai_semantic gpt-5-nano-2025-08-07 minimal      3            8219.431373    0.299150    0.166965  0.044987       0.003288         5.372745                      24                       51                      27                       51             47.058824             52.941176           0.375000           0.346154     0.949661         31
      graph_mmr gpt-5-nano-2025-08-07     low      3            3245.882353    0.298458    0.177595  0.046549       0.001298         8.129804                      24                       51                      27                       51             47.058824             52.941176           0.375000           0.346154     0.988594         32
 openai_keyword gpt-5-nano-2025-08-07 minimal      7           18177.843137    0.303668    0.179399  0.042550       0.007271         3.918627                      24                       51                      31                       51             47.058824             60.784314           0.375000           0.500000     0.871708         33
openai_semantic gpt-5-nano-2025-08-07 minimal      7           17923.450980    0.290338    0.169386  0.044889       0.007169         5.115490                      23                       51                      29                       51             45.098039             56.862745           0.333333           0.423077     0.873699         34
    graph_eager gpt-5-mini-2025-08-07 minimal      3            1793.529412    0.289918    0.180043  0.056578       0.003587         5.910392                      22                       51                      27                       51             43.137255             52.941176           0.291667           0.346154     0.943804         35
        lc_bm25 gpt-5-nano-2025-08-07     low      3           12073.411765    0.283944    0.165259  0.052309       0.004829         6.534314                      22                       51                      30                       51             43.137255             58.823529           0.291667           0.461538     0.919493         36
    graph_eager gpt-5-mini-2025-08-07 minimal      7            1800.098039    0.302700    0.184007  0.052088       0.003600         5.969020                      21                       51                      28                       51             41.176471             54.901961           0.250000           0.384615     0.943547         37
    graph_eager gpt-5-mini-2025-08-07     low      7            1894.588235    0.289137    0.167486  0.055454       0.003789         7.963725                      21                       51                      26                       51             41.176471             50.980392           0.250000           0.307692     0.939849         38
      graph_mmr gpt-5-nano-2025-08-07 minimal      7            3026.215686    0.262920    0.153427  0.037292       0.001210         5.523137                      21                       51                      24                       51             41.176471             47.058824           0.250000           0.230769     0.990313         39
    graph_eager gpt-5-mini-2025-08-07     low      3            1903.509804    0.285661    0.165982  0.043832       0.003807         8.148824                      21                       51                      26                       51             41.176471             50.980392           0.250000           0.307692     0.939500         40
        lc_bm25 gpt-5-nano-2025-08-07 minimal      7           25673.490196    0.272544    0.161467  0.049355       0.010269         3.686471                      20                       51                      29                       51             39.215686             56.862745           0.208333           0.423077     0.813033         41
      graph_mmr gpt-5-nano-2025-08-07 minimal      3            3025.352941    0.275499    0.154596  0.038976       0.001210         6.283137                      20                       51                      25                       51             39.215686             49.019608           0.208333           0.269231     0.990320         42
        vanilla gpt-5-nano-2025-08-07 minimal      3            4307.764706    0.263853    0.150863  0.035315       0.001723         5.068627                      20                       51                      23                       51             39.215686             45.098039           0.208333           0.192308     0.980281         43
    graph_eager gpt-5-nano-2025-08-07     low      3            1978.470588    0.272081    0.162624  0.043289       0.000791         6.919608                      18                       51                      23                       51             35.294118             45.098039           0.125000           0.192308     0.998515         44
    graph_eager gpt-5-nano-2025-08-07 minimal      7            1788.745098    0.263515    0.158326  0.038248       0.000715         5.458039                      17                       51                      23                       51             33.333333             45.098039           0.083333           0.192308     1.000000         45
    graph_eager gpt-5-nano-2025-08-07     low      7            1981.137255    0.269310    0.162950  0.040153       0.000792         7.193725                      17                       51                      22                       51             33.333333             43.137255           0.083333           0.153846     0.998494         46
        lc_bm25 gpt-5-nano-2025-08-07 minimal      3           11786.568627    0.282980    0.167340  0.065485       0.004715         2.737059                      16                       51                      21                       51             31.372549             41.176471           0.041667           0.115385     0.921738         47
    graph_eager gpt-5-nano-2025-08-07 minimal      3            1800.019608    0.272446    0.156544  0.040105       0.000720         6.660000                      15                       51                      18                       51             29.411765             35.294118           0.000000           0.000000     0.999912         48
================================================================================
Latency Ranked Table:
       approach                 model  effort  top_k  avg_meta_total_tokens  avg_cosine  avg_rougeL  avg_bleu  avg_price_usd  avg_latency_sec  true_correctness_count  total_correctness_count  true_helpfulness_count  total_helpfulness_count  pct_correctness_true  pct_helpfulness_true  score_correctness  score_helpfulness  score_price  help_rank
        lc_bm25 gpt-5-nano-2025-08-07 minimal      3           11786.568627    0.282980    0.167340  0.065485       0.004715         2.737059                      16                       51                      21                       51             31.372549             41.176471           0.041667           0.115385     0.921738          1
        lc_bm25 gpt-5-nano-2025-08-07 minimal      7           25673.490196    0.272544    0.161467  0.049355       0.010269         3.686471                      20                       51                      29                       51             39.215686             56.862745           0.208333           0.423077     0.813033          2
 openai_keyword gpt-5-nano-2025-08-07 minimal      3            8315.039216    0.265054    0.155090  0.043422       0.003326         3.863529                      25                       51                      29                       51             49.019608             56.862745           0.416667           0.423077     0.948913          3
 openai_keyword gpt-5-nano-2025-08-07 minimal      7           18177.843137    0.303668    0.179399  0.042550       0.007271         3.918627                      24                       51                      31                       51             47.058824             60.784314           0.375000           0.500000     0.871708          4
        lc_bm25 gpt-5-mini-2025-08-07 minimal      3           11802.745098    0.308952    0.167702  0.055355       0.023605         4.550000                      28                       51                      30                       51             54.901961             58.823529           0.541667           0.461538     0.552050          5
        lc_bm25 gpt-5-mini-2025-08-07 minimal      7           25690.294118    0.334507    0.180693  0.064425       0.051381         4.826275                      34                       51                      38                       51             66.666667             74.509804           0.791667           0.769231     0.008499          6
 openai_keyword gpt-5-mini-2025-08-07 minimal      3            8362.372549    0.324758    0.179725  0.060141       0.016725         4.936667                      35                       51                      42                       51             68.627451             82.352941           0.833333           0.923077     0.686704          7
        vanilla gpt-5-nano-2025-08-07 minimal      3            4307.764706    0.263853    0.150863  0.035315       0.001723         5.068627                      20                       51                      23                       51             39.215686             45.098039           0.208333           0.192308     0.980281          8
openai_semantic gpt-5-nano-2025-08-07 minimal      7           17923.450980    0.290338    0.169386  0.044889       0.007169         5.115490                      23                       51                      29                       51             45.098039             56.862745           0.333333           0.423077     0.873699          9
        vanilla gpt-5-nano-2025-08-07 minimal      7            8749.784314    0.309521    0.173405  0.049304       0.003500         5.236667                      25                       51                      31                       51             49.019608             60.784314           0.416667           0.500000     0.945510         10
openai_semantic gpt-5-nano-2025-08-07 minimal      3            8219.431373    0.299150    0.166965  0.044987       0.003288         5.372745                      24                       51                      27                       51             47.058824             52.941176           0.375000           0.346154     0.949661         11
    graph_eager gpt-5-nano-2025-08-07 minimal      7            1788.745098    0.263515    0.158326  0.038248       0.000715         5.458039                      17                       51                      23                       51             33.333333             45.098039           0.083333           0.192308     1.000000         12
 openai_keyword gpt-5-mini-2025-08-07 minimal      7           18219.235294    0.337362    0.170180  0.056144       0.036438         5.462157                      35                       51                      41                       51             68.627451             80.392157           0.833333           0.884615     0.300912         13
      graph_mmr gpt-5-nano-2025-08-07 minimal      7            3026.215686    0.262920    0.153427  0.037292       0.001210         5.523137                      21                       51                      24                       51             41.176471             47.058824           0.250000           0.230769     0.990313         14
    graph_eager gpt-5-mini-2025-08-07 minimal      3            1793.529412    0.289918    0.180043  0.056578       0.003587         5.910392                      22                       51                      27                       51             43.137255             52.941176           0.291667           0.346154     0.943804         15
    graph_eager gpt-5-mini-2025-08-07 minimal      7            1800.098039    0.302700    0.184007  0.052088       0.003600         5.969020                      21                       51                      28                       51             41.176471             54.901961           0.250000           0.384615     0.943547         16
      graph_mmr gpt-5-nano-2025-08-07 minimal      3            3025.352941    0.275499    0.154596  0.038976       0.001210         6.283137                      20                       51                      25                       51             39.215686             49.019608           0.208333           0.269231     0.990320         17
openai_semantic gpt-5-mini-2025-08-07 minimal      7           18067.490196    0.329076    0.171827  0.049389       0.036135         6.473137                      35                       51                      38                       51             68.627451             74.509804           0.833333           0.769231     0.306851         18
      graph_mmr gpt-5-mini-2025-08-07 minimal      3            3035.352941    0.304877    0.173142  0.052241       0.006071         6.525686                      26                       51                      27                       51             50.980392             52.941176           0.458333           0.346154     0.895200         19
 openai_keyword gpt-5-mini-2025-08-07     low      3            8489.254902    0.327803    0.167171  0.059045       0.016979         6.531569                      35                       51                      37                       51             68.627451             72.549020           0.833333           0.730769     0.681738         20
        lc_bm25 gpt-5-nano-2025-08-07     low      3           12073.411765    0.283944    0.165259  0.052309       0.004829         6.534314                      22                       51                      30                       51             43.137255             58.823529           0.291667           0.461538     0.919493         21
 openai_keyword gpt-5-nano-2025-08-07     low      3            8582.078431    0.302436    0.170816  0.050774       0.003433         6.552157                      31                       51                      34                       51             60.784314             66.666667           0.666667           0.615385     0.946823         22
    graph_eager gpt-5-nano-2025-08-07 minimal      3            1800.019608    0.272446    0.156544  0.040105       0.000720         6.660000                      15                       51                      18                       51             29.411765             35.294118           0.000000           0.000000     0.999912         23
        vanilla gpt-5-mini-2025-08-07 minimal      3            4319.039216    0.342316    0.186752  0.053744       0.008638         6.703922                      32                       51                      35                       51             62.745098             68.627451           0.708333           0.653846     0.844957         24
        vanilla gpt-5-mini-2025-08-07 minimal      7            8772.803922    0.369645    0.198410  0.064685       0.017546         6.797255                      37                       51                      41                       51             72.549020             80.392157           0.916667           0.884615     0.670640         25
    graph_eager gpt-5-nano-2025-08-07     low      3            1978.470588    0.272081    0.162624  0.043289       0.000791         6.919608                      18                       51                      23                       51             35.294118             45.098039           0.125000           0.192308     0.998515         26
 openai_keyword gpt-5-nano-2025-08-07     low      7           18470.176471    0.320989    0.183210  0.053767       0.007388         6.973725                      32                       51                      34                       51             62.745098             66.666667           0.708333           0.615385     0.869420         27
    graph_eager gpt-5-nano-2025-08-07     low      7            1981.137255    0.269310    0.162950  0.040153       0.000792         7.193725                      17                       51                      22                       51             33.333333             43.137255           0.083333           0.153846     0.998494         28
openai_semantic gpt-5-mini-2025-08-07 minimal      3            8128.843137    0.330522    0.185295  0.055964       0.016258         7.278039                      35                       51                      40                       51             68.627451             78.431373           0.833333           0.846154     0.695844         29
openai_semantic gpt-5-mini-2025-08-07     low      3            8319.509804    0.324585    0.178111  0.058378       0.016639         7.307255                      35                       51                      38                       51             68.627451             74.509804           0.833333           0.769231     0.688381         30
        vanilla gpt-5-nano-2025-08-07     low      3            4540.450980    0.290430    0.174582  0.051437       0.001816         7.697451                      25                       51                      29                       51             49.019608             56.862745           0.416667           0.423077     0.978460         31
        lc_bm25 gpt-5-mini-2025-08-07     low      3           12001.686275    0.303203    0.159548  0.052532       0.024003         7.786863                      26                       51                      33                       51             50.980392             64.705882           0.458333           0.576923     0.544263         32
    graph_eager gpt-5-mini-2025-08-07     low      7            1894.588235    0.289137    0.167486  0.055454       0.003789         7.963725                      21                       51                      26                       51             41.176471             50.980392           0.250000           0.307692     0.939849         33
      graph_mmr gpt-5-nano-2025-08-07     low      7            3273.568627    0.295077    0.175942  0.049993       0.001309         8.107647                      25                       51                      31                       51             49.019608             60.784314           0.416667           0.500000     0.988377         34
      graph_mmr gpt-5-nano-2025-08-07     low      3            3245.882353    0.298458    0.177595  0.046549       0.001298         8.129804                      24                       51                      27                       51             47.058824             52.941176           0.375000           0.346154     0.988594         35
        lc_bm25 gpt-5-mini-2025-08-07     low      7           25907.450980    0.334128    0.160224  0.050544       0.051815         8.141176                      34                       51                      42                       51             66.666667             82.352941           0.791667           0.923077     0.000000         36
    graph_eager gpt-5-mini-2025-08-07     low      3            1903.509804    0.285661    0.165982  0.043832       0.003807         8.148824                      21                       51                      26                       51             41.176471             50.980392           0.250000           0.307692     0.939500         37
        lc_bm25 gpt-5-nano-2025-08-07     low      7           25977.431373    0.289608    0.175317  0.050067       0.010391         8.190784                      26                       51                      34                       51             50.980392             66.666667           0.458333           0.615385     0.810654         38
      graph_mmr gpt-5-mini-2025-08-07     low      3            3188.509804    0.317867    0.165365  0.054556       0.006377         8.472353                      29                       51                      33                       51             56.862745             64.705882           0.583333           0.576923     0.889206         39
 openai_keyword gpt-5-mini-2025-08-07     low      7           18374.803922    0.347995    0.164092  0.047873       0.036750         8.572353                      39                       51                      44                       51             76.470588             86.274510           1.000000           1.000000     0.294823         40
      graph_mmr gpt-5-mini-2025-08-07 minimal      7            3034.607843    0.303781    0.170742  0.043399       0.006069         8.577647                      26                       51                      30                       51             50.980392             58.823529           0.458333           0.461538     0.895229         41
openai_semantic gpt-5-nano-2025-08-07     low      3            8407.039216    0.312463    0.176403  0.057503       0.003363         8.662157                      29                       51                      33                       51             56.862745             64.705882           0.583333           0.576923     0.948193         42
        vanilla gpt-5-mini-2025-08-07     low      3            4464.274510    0.337741    0.186483  0.054968       0.008929         8.916275                      31                       51                      35                       51             60.784314             68.627451           0.666667           0.653846     0.839273         43
openai_semantic gpt-5-nano-2025-08-07     low      7           18112.607843    0.304878    0.178211  0.043024       0.007245         9.607647                      31                       51                      38                       51             60.784314             74.509804           0.666667           0.769231     0.872219         44
        vanilla gpt-5-mini-2025-08-07     low      7            8941.450980    0.368793    0.192706  0.061947       0.017883         9.715882                      38                       51                      42                       51             74.509804             82.352941           0.958333           0.923077     0.664039         45
        vanilla gpt-5-nano-2025-08-07     low      7            9108.901961    0.335331    0.199334  0.064761       0.003644         9.888824                      35                       51                      36                       51             68.627451             70.588235           0.833333           0.692308     0.942699         46
      graph_mmr gpt-5-mini-2025-08-07     low      7            3183.666667    0.321697    0.175655  0.062558       0.006367         9.911176                      29                       51                      32                       51             56.862745             62.745098           0.583333           0.538462     0.889395         47
openai_semantic gpt-5-mini-2025-08-07     low      7           17865.137255    0.345215    0.162490  0.047787       0.035730        11.845882                      35                       51                      39                       51             68.627451             76.470588           0.833333           0.807692     0.314771         48
================================================================================

Top combinations by % Correctness TRUE:
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 76.47% correctness
  - vanilla | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 74.51% correctness
  - vanilla | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 72.55% correctness
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 68.63% correctness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 68.63% correctness
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 68.63% correctness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 68.63% correctness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 68.63% correctness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 68.63% correctness
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 68.63% correctness
  - vanilla | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 68.63% correctness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 66.67% correctness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 66.67% correctness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 62.75% correctness
  - vanilla | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 62.75% correctness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 60.78% correctness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 60.78% correctness
  - vanilla | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 60.78% correctness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 56.86% correctness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 56.86% correctness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 56.86% correctness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 54.90% correctness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 50.98% correctness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 50.98% correctness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 50.98% correctness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 50.98% correctness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 49.02% correctness
  - vanilla | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 49.02% correctness
  - vanilla | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 49.02% correctness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 49.02% correctness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 47.06% correctness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 47.06% correctness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 47.06% correctness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 45.10% correctness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 43.14% correctness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 43.14% correctness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 41.18% correctness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 41.18% correctness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 41.18% correctness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 41.18% correctness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 39.22% correctness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 39.22% correctness
  - vanilla | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 39.22% correctness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 35.29% correctness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 33.33% correctness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 33.33% correctness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 31.37% correctness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 29.41% correctness

Top combinations by % Helpfulness TRUE:
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 86.27% helpfulness
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 82.35% helpfulness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 82.35% helpfulness
  - vanilla | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 82.35% helpfulness
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 80.39% helpfulness
  - vanilla | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 80.39% helpfulness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 78.43% helpfulness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 76.47% helpfulness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 74.51% helpfulness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 74.51% helpfulness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 74.51% helpfulness
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 74.51% helpfulness
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 72.55% helpfulness
  - vanilla | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 70.59% helpfulness
  - vanilla | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 68.63% helpfulness
  - vanilla | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 68.63% helpfulness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 66.67% helpfulness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 66.67% helpfulness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 66.67% helpfulness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 64.71% helpfulness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 64.71% helpfulness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 64.71% helpfulness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 62.75% helpfulness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 60.78% helpfulness
  - vanilla | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 60.78% helpfulness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 60.78% helpfulness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 58.82% helpfulness
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 58.82% helpfulness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 58.82% helpfulness
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 56.86% helpfulness
  - vanilla | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 56.86% helpfulness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 56.86% helpfulness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 56.86% helpfulness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 54.90% helpfulness
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 52.94% helpfulness
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 52.94% helpfulness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 52.94% helpfulness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 52.94% helpfulness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 50.98% helpfulness
  - graph_eager | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 50.98% helpfulness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 49.02% helpfulness
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 47.06% helpfulness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 45.10% helpfulness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 45.10% helpfulness
  - vanilla | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 45.10% helpfulness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 43.14% helpfulness
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 41.18% helpfulness
  - graph_eager | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 35.29% helpfulness

Top combinations by avg_latency_sec:
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 2.74 secs latency
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 3.69 secs latency
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 3.86 secs latency
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 3.92 secs latency
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 4.55 secs latency
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 4.83 secs latency
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 4.94 secs latency
  - vanilla | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 5.07 secs latency
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 5.12 secs latency
  - vanilla | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 5.24 secs latency
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 5.37 secs latency
  - graph_eager | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 5.46 secs latency
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 5.46 secs latency
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=minimal | top_k=7 -> 5.52 secs latency
  - graph_eager | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 5.91 secs latency
  - graph_eager | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 5.97 secs latency
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 6.28 secs latency
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 6.47 secs latency
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 6.53 secs latency
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 6.53 secs latency
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 6.53 secs latency
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 6.55 secs latency
  - graph_eager | gpt-5-nano-2025-08-07 | effort=minimal | top_k=3 -> 6.66 secs latency
  - vanilla | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 6.70 secs latency
  - vanilla | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 6.80 secs latency
  - graph_eager | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 6.92 secs latency
  - openai_keyword | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 6.97 secs latency
  - graph_eager | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 7.19 secs latency
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=minimal | top_k=3 -> 7.28 secs latency
  - openai_semantic | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 7.31 secs latency
  - vanilla | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 7.70 secs latency
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 7.79 secs latency
  - graph_eager | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 7.96 secs latency
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 8.11 secs latency
  - graph_mmr | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 8.13 secs latency
  - lc_bm25 | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 8.14 secs latency
  - graph_eager | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 8.15 secs latency
  - lc_bm25 | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 8.19 secs latency
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 8.47 secs latency
  - openai_keyword | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 8.57 secs latency
  - graph_mmr | gpt-5-mini-2025-08-07 | effort=minimal | top_k=7 -> 8.58 secs latency
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=low | top_k=3 -> 8.66 secs latency
  - vanilla | gpt-5-mini-2025-08-07 | effort=low | top_k=3 -> 8.92 secs latency
  - openai_semantic | gpt-5-nano-2025-08-07 | effort=low | top_k=7 -> 9.61 secs latency
  - vanilla | gpt-5-mini-2025-08-07 | effort=low | top_k=7 -> 9.72 secs latency
